,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
0,12794,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
1,10830,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
2,12640,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
3,12880,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
4,10497,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
5,11790,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
6,5132,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
7,4981,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
8,40,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
9,12868,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10,12506,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
11,7610,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
12,41,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
13,8384,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
14,13448,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
15,PLLODA000670,,0,0,0,0,0,0,0,0,0,0,0,0
16,13475,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
17,13654,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
18,13817,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
19,13843,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
20,13844,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
21,13846,2024-12-25 13:01:23.886459+00:00,0,0,0,0,0,0,0,0,0,0,0,0
22,-358489,,0,0,0,0,0,0,0,0,0,0,0,0
23,-245410,,0,0,0,0,0,0,0,0,0,0,0,0
24,-230767,,0,0,0,0,0,0,0,0,0,0,0,0
25,-358477,,0,0,0,0,0,0,0,0,0,0,0,0
26,-214258,,0,0,0,0,0,0,0,0,0,0,0,0
27,-193303,,0,0,0,0,0,0,0,0,0,0,0,0
28,-340090,,0,0,0,0,0,0,0,0,0,0,0,0
29,-253708,,0,0,0,0,0,0,0,0,0,0,0,0
30,-254692,,0,0,0,0,0,0,0,0,0,0,0,0
31,-252133,,0,0,0,0,0,0,0,0,0,0,0,0
32,-124906,,0,0,0,0,0,0,0,0,0,0,0,0
33,-254254,,0,0,0,0,0,0,0,0,0,0,0,0
34,-229054,,0,0,0,0,0,0,0,0,0,0,0,0
35,-233305,,0,0,0,0,0,0,0,0,0,0,0,0
36,-206758,,0,0,0,0,0,0,0,0,0,0,0,0
37,-124711,,0,0,0,0,0,0,0,0,0,0,0,0
38,-124714,,0,0,0,0,0,0,0,0,0,0,0,0
39,-358480,,0,0,0,0,0,0,0,0,0,0,0,0
40,-150499,,0,0,0,0,0,0,0,0,0,0,0,0
41,-252130,,0,0,0,0,0,0,0,0,0,0,0,0
42,-47371,,0,0,0,0,0,0,0,0,0,0,0,0
43,-340087,,0,0,0,0,0,0,0,0,0,0,0,0
44,-227848,,0,0,0,0,0,0,0,0,0,0,0,0
45,-229597,,0,0,0,0,0,0,0,0,0,0,0,0
46,-126175,,0,0,0,0,0,0,0,0,0,0,0,0
47,-250141,,0,0,0,0,0,0,0,0,0,0,0,0
48,-358483,,0,0,0,0,0,0,0,0,0,0,0,0
49,-203920,,0,0,0,0,0,0,0,0,0,0,0,0
50,-27679,,0,0,0,0,0,0,0,0,0,0,0,0
51,-229753,,0,0,0,0,0,0,0,0,0,0,0,0
52,-34756,,0,0,0,0,0,0,0,0,0,0,0,0
53,-214054,,0,0,0,0,0,0,0,0,0,0,0,0
54,-135472,,0,0,0,0,0,0,0,0,0,0,0,0
55,-247933,,0,0,0,0,0,0,0,0,0,0,0,0
56,-231718,,0,0,0,0,0,0,0,0,0,0,0,0
57,-131923,,0,0,0,0,0,0,0,0,0,0,0,0
58,-115039,,0,0,0,0,0,0,0,0,0,0,0,0
59,-341755,,0,0,0,0,0,0,0,0,0,0,0,0
60,-231709,,0,0,0,0,0,0,0,0,0,0,0,0
61,-21262,,0,0,0,0,0,0,0,0,0,0,0,0
62,-217510,,0,0,0,0,0,0,0,0,0,0,0,0
63,-217513,,0,0,0,0,0,0,0,0,0,0,0,0
64,-231715,,0,0,0,0,0,0,0,0,0,0,0,0
65,-236605,,0,0,0,0,0,0,0,0,0,0,0,0
66,-231721,,0,0,0,0,0,0,0,0,0,0,0,0
67,-198106,,0,0,0,0,0,0,0,0,0,0,0,0
68,-237019,,0,0,0,0,0,0,0,0,0,0,0,0
69,-217516,,0,0,0,0,0,0,0,0,0,0,0,0
70,-224704,,0,0,0,0,0,0,0,0,0,0,0,0
71,-216673,,0,0,0,0,0,0,0,0,0,0,0,0
72,-236602,,0,0,0,0,0,0,0,0,0,0,0,0
73,-216682,,0,0,0,0,0,0,0,0,0,0,0,0
74,-244138,,0,0,0,0,0,0,0,0,0,0,0,0
75,-251746,,0,0,0,0,0,0,0,0,0,0,0,0
76,-236608,,0,0,0,0,0,0,0,0,0,0,0,0
77,-360394,,0,0,0,0,0,0,0,0,0,0,0,0
78,-340753,,0,0,0,0,0,0,0,0,0,0,0,0
79,359,2024-12-25 13:01:23.886459+00:00,8.945148438215256,1.2677978765964508,24.935262620449066,24.86688271164894,0.0012,46.741774678230286,184.34599041938782,939.9996093998188,7.328034192323685,0.04155294387601316,67.865070104599,12.97707436606288
80,376,2024-12-25 13:01:23.886459+00:00,4.345279186964035,3.7761528104543687,22.849223124980938,22.294076159596443,18.484315238893032,35.74451208114624,157.85377472639084,939.9961388473312,4.7533030435442924,0.03326417994685471,78.80546808242798,9.065130725502968
81,333,2024-12-25 13:01:23.886459+00:00,4.8549361526966095,4.208962495923043,21.495215046405804,34.32765230536461,32.530320435762405,39.362530410289764,451.91049575805664,939.9968119705809,6.193077117204666,0.02872415236197412,82.35193848609924,6.723066326230764
82,336,2024-12-25 13:01:23.886459+00:00,2.0350031554698944,2.523975667655468,26.70614940524102,21.621866151690483,23.276990465819836,25.18908977508545,574.7828632593155,940.0008501863031,1.352930716238916,0.011945641890633851,68.12636017799377,9.650979191064835
83,350,2024-12-25 13:01:23.886459+00:00,1.7536990344524384,2.388363109305501,26.729237878322607,22.148698568344116,9.739094004034996,32.23709911108017,600.0800058245659,940.0029039738256,0.7836209097877145,0.0259846867993474,72.21377849578857,9.843730367720127
84,8137,2024-12-25 13:01:23.886459+00:00,0.0012,0.7850414887815714,-2.9575376510620117,33.221226185560226,11.555529534816742,67.93120801448822,0.0012,940.0069378515473,6.032264493405819,0.05072343745268881,48.73286247253418,2.4415715597569942
85,12652,2024-12-25 13:01:23.886459+00:00,4.675239324569702,4.7830423536896705,22.464517176151276,19.436342641711235,4.09674447029829,29.50306087732315,303.104892373085,939.9957896454725,4.003650322556496,0.04358035570476204,90.78561902046204,5.059624090790749
86,10703,2024-12-25 13:01:23.886459+00:00,0.0012,1.467066857367754,14.923014175891879,23.857902735471725,0.0012,40.89288264513016,90.79277515411377,939.9945250193632,11.737606525421143,0.04823729395866394,85.81233143806458,0.0012
